year,player,team,marcel_woba,stan_woba,actual_woba,actual_PA
2022,ウィーラー,巨人,0.34995,0.346869762865,0.297287016801275,64
2022,エチェバリア,ロッテ,0.25243,0.2635739126125,0.2508575582449148,257
2022,オスナ,ヤクルト,0.31226,0.3173816889775,0.337446260597625,529
2022,グラシアル,ソフトバンク,0.37737,0.372489833535,0.3303735416609377,386
2022,サンタナ,ヤクルト,0.38559,0.3745179687475,0.4005804240832714,215
2022,ソト,DeNA,0.35741,0.3562372327325,0.3674133207866237,412
2022,デスパイネ,ソフトバンク,0.37229,0.365793076685,0.3544379056605495,331
2022,ビシエド,中日,0.35663,0.36442017764,0.359599509403895,532
2022,マルテ,阪神,0.36725,0.37100564943500003,0.291749001010657,102
2022,マーティン,ロッテ,0.38289,0.378212985455,0.2900716306081848,266
2022,リチャード,ソフトバンク,0.29635,0.30192197903249995,0.2613285220437701,70
2022,レアード,ロッテ,0.35455,0.3556700671825,0.2607338110701407,396
2022,ロハス・ジュニア,阪神,0.30491,0.3031607698875,0.3356742175700375,211
2022,万波 中正,日本ハム,0.29192,0.28307967814000007,0.2813380181828263,314
2022,三ツ俣 大樹,中日,0.27882,0.2820781842475,0.2766171892572185,154
2022,三森 大貴,ソフトバンク,0.26953,0.2674043136225,0.3129478658607486,437
2022,上本 崇司,広島,0.30834,0.30885839628999995,0.3467046249930568,300
2022,上林 誠知,ソフトバンク,0.2726,0.27954266120750004,0.3379120923095615,100
2022,中島 卓也,日本ハム,0.25112,0.25011877772999996,0.25473820748129,150
2022,中島 宏之,巨人,0.33974,0.3414833997549999,0.3005701407261963,111
2022,中川 圭太,オリックス,0.27016,0.281608534895,0.3426372158331231,468
2022,中村 剛也,西武,0.35531,0.34684104762999995,0.270877753348588,294
2022,中村 奨吾,ロッテ,0.34038,0.3376585558825,0.3429044925336808,596
2022,中村 奨成,広島,0.35511,0.3415724608275,0.1985697847068308,58
2022,中村 悠平,ヤクルト,0.32675,0.32435522106000003,0.3204812747366128,307
2022,中村 晃,ソフトバンク,0.32121,0.3276681401175,0.3177674125217318,435
2022,中田 翔,巨人,0.3433,0.3480112993425,0.3710477876065737,375
2022,中田 翔,巨人,0.3433,0.35042599321749995,0.3710477876065737,375
2022,中野 拓夢,阪神,0.29952,0.30000576839000004,0.2945304905253114,610
2022,丸 佳浩,巨人,0.39424,0.383703567895,0.3878219036291825,607
2022,井上 晴哉,ロッテ,0.34682,0.3622134842675,0.3498122866460919,232
2022,京田 陽太,中日,0.2883,0.29068314939000006,0.2547134446629632,143
2022,今宮 健太,ソフトバンク,0.29085,0.29878386515750005,0.3470481817502456,510
2022,伊藤 光,DeNA,0.30714,0.3071069425375,0.3194026412024282,103
2022,伏見 寅威,オリックス,0.28432,0.2945091790225,0.280916251970454,235
2022,佐藤 輝明,阪神,0.33234,0.31804726459250005,0.3560915656399093,603
2022,佐藤 都志也,ロッテ,0.30018,0.30867095922750004,0.2623720623789073,402
