year,player,team,marcel_era,stan_era,actual_era,actual_IP
2022,アルカンタラ,阪神,3.4446,3.5284990898750004,4.7,38.333333333333336
2022,エスコバー,DeNA,2.9767,3.0297389919999995,2.42,63.333333333333336
2022,ガンケル,阪神,3.1213,3.2468132925999997,2.73,92.33333333333333
2022,ケムナ　誠,広島,3.8708,3.984157776,3.2,39.333333333333336
2022,サイスニード,ヤクルト,3.4052,3.2997608671500003,3.54,132.33333333333334
2022,スアレス,阪神,2.2538,2.247823571375,6.23,21.666666666666668
2022,スアレス,阪神,2.2538,2.2254295046,6.23,21.666666666666668
2022,デラロサ,巨人,2.9646,3.0304089827750005,2.3,27.333333333333332
2022,ブセニッツ,楽天,3.2826,3.36156358305,2.27,31.666666666666668
2022,マクガフ,ヤクルト,3.162,2.9213832614500004,2.35,53.666666666666664
2022,メルセデス,巨人,3.5003,3.571522321025,3.18,110.33333333333333
2022,モイネロ,ソフトバンク,2.1715,1.6965013793250001,1.03,52.666666666666664
2022,レイ,ソフトバンク,2.8518,2.72049021275,3.96,100.0
2022,ロドリゲス,中日,3.094,2.91987003825,1.15,54.666666666666664
2022,ロメロ,ロッテ,3.5085,3.468820858925,3.36,115.33333333333333
2022,ロメロ,ロッテ,3.5085,3.468820858925,4.87,92.33333333333333
2022,ロメロ,ロッテ,3.5085,3.70935938815,3.36,115.33333333333333
2022,ロメロ,ロッテ,3.5085,3.70935938815,4.87,92.33333333333333
2022,三上　朋也,DeNA,3.5693,3.719759355475,3.65,24.666666666666668
2022,上沢　直之,日本ハム,3.0135,3.02391493235,3.38,152.0
2022,上茶谷　大河,DeNA,4.3318,4.367067635875,4.73,66.66666666666667
2022,九里　亜蓮,広島,3.4595,3.5956282636,3.33,140.33333333333334
2022,二木　康太,ロッテ,3.9866,4.18093832705,4.18,47.333333333333336
2022,井口　和朋,日本ハム,2.9572,2.96569636515,5.18,24.333333333333332
2022,京山　将弥,DeNA,4.5068,4.469128103825,3.23,55.666666666666664
2022,今井　達也,西武,3.9548,3.8181527753999998,2.41,59.666666666666664
2022,今村　信貴,巨人,3.3001,3.282904775,3.57,53.0
2022,今永　昇太,DeNA,3.1053,3.1092866384999995,2.26,143.66666666666666
2022,今野　龍太,ヤクルト,3.0412,2.9412917429250003,3.72,46.0
2022,伊勢　大夢,DeNA,2.8647,2.6636333887249997,1.72,68.0
2022,伊藤　大海,日本ハム,3.0456,2.9713721634000003,2.95,155.66666666666666
2022,伊藤　将司,阪神,2.7274,2.94764146365,2.63,136.66666666666666
2022,佐々木　千隼,ロッテ,2.3816,2.63773134875,6.39,25.333333333333332
2022,佐々木　朗希,ロッテ,2.8196,2.721370055425,2.02,129.33333333333334
2022,則本　昂大,楽天,3.3707,3.2860612163000003,3.53,125.0
2022,加藤　貴之,日本ハム,3.41,3.615688046275,2.01,147.66666666666666
2022,勝野　昌慶,中日,3.6809,3.7803307874250005,4.53,43.666666666666664
2022,千賀　滉大,ソフトバンク,2.6887,2.5454140929999998,1.94,144.0
2022,原　樹理,ヤクルト,3.4866,3.7483223782249997,4.85,107.66666666666667
2022,又吉　克樹,中日,2.6396,2.724002853475,2.1,30.0
2022,和田　毅,ソフトバンク,3.7404,3.76739494525,2.78,81.0
2022,嘉弥真　新也,ソフトバンク,3.3363,3.2331305701249997,0.99,27.333333333333332
2022,坂本　裕哉,DeNA,4.6782,4.857397415200001,6.19,48.0
2022,堀　瑞輝,日本ハム,3.593,3.377231476175,5.82,34.0
2022,増田　達至,西武,2.9817,3.132729448625,2.45,51.333333333333336
2022,大瀬良　大地,広島,3.445,3.6147791797,4.72,135.33333333333334
2022,大西　広樹,ヤクルト,3.1737,3.3353606226,4.45,58.666666666666664
2022,大貫　晋一,DeNA,3.6976,3.736756545825,2.77,136.66666666666666
2022,大野　雄大,中日,2.6076,2.6913211007499998,2.46,157.0
2022,大関　友久,ソフトバンク,3.1088,3.186460731825,2.93,101.33333333333333
2022,安樂　智大,楽天,3.1098,2.9723366398999995,4.38,49.333333333333336
2022,宋　家豪,楽天,3.3927,3.385468968175,2.61,51.666666666666664
2022,宮城　大弥,オリックス,2.7679,2.772590011225,3.16,148.33333333333334
2022,宮川　哲,西武,4.1769,3.875038438525,2.59,48.666666666666664
2022,宮西　尚生,日本ハム,2.88,2.750970561175,5.66,20.666666666666668
2022,小島　和哉,ロッテ,3.7405,3.8788765862999997,3.14,143.33333333333334
2022,小川　一平,阪神,3.5263,3.4640332183250004,4.38,24.666666666666668
2022,小川　泰弘,ヤクルト,4.2495,4.372368285399999,2.82,153.33333333333334
2022,小笠原　慎之介,中日,3.4658,3.51581186255,2.76,146.66666666666666
2022,小野　郁,ロッテ,3.3917,3.180981873475,1.99,40.666666666666664
2022,山岡　泰輔,オリックス,3.4739,3.40019860075,2.6,128.0
2022,山本　由伸,オリックス,1.9588,1.8367314472999998,1.68,193.0
2022,山﨑　康晃,DeNA,3.4548,3.600872921475,1.33,54.333333333333336
2022,山﨑　福也,オリックス,3.8644,4.0661222684,3.45,114.66666666666667
