name,npb_name,year,origin_league,prev_wOBA,actual_wOBA,league_avg,baseline_pred,stan_pred,hdi_80
Jesús Aguilar,アギラー,2024,MLB,0.2820,0.2741,0.3026,0.3026,0.2980,"[0.2320, 0.3629]"
Adeiny Hechavarria,エチェバリア,2021,MLB,0.2710,0.2395,0.3111,0.3111,0.3089,"[0.2435, 0.3740]"
Brian O'Grady,オグレディ,2022,MLB,0.2650,0.3203,0.3087,0.3087,0.3078,"[0.2422, 0.3727]"
Jose Osuna,オスナ,2021,MLB,0.2730,0.3115,0.3111,0.3111,0.3085,"[0.2431, 0.3734]"
Tyler Austin,オースティン,2020,MLB,0.2980,0.4268,0.3252,0.3252,0.3172,"[0.2514, 0.3825]"
Orlando Calixte,カリステ,2023,Independent,0.1590,0.2903,0.3067,0.3067,0.3287,"[0.2601, 0.3981]"
Freddy Galvis,ガルビス,2022,MLB,0.3050,0.2578,0.3087,0.3087,0.2992,"[0.2336, 0.3646]"
Trey Cabbage,キャベッジ,2025,MLB,0.2580,0.3561,0.3073,0.3073,0.3080,"[0.2422, 0.3728]"
Kevin Cron,クロン,2021,MLB,0.3210,0.3133,0.3111,0.3111,0.2982,"[0.2323, 0.3643]"
Marwin González,ゴンザレス,2023,MLB,0.2570,0.2963,0.3067,0.3067,0.3076,"[0.2418, 0.3726]"
Jerry Sands,サンズ,2020,KBO,0.2520,0.3707,0.3252,0.3252,0.3271,"[0.2610, 0.3923]"
Adam Jones,ジョーンズ,2020,MLB,0.3080,0.3406,0.3252,0.3252,0.3151,"[0.2496, 0.3807]"
Cory Spangenberg,スパンジェンバーグ,2020,MLB,0.2670,0.3602,0.3252,0.3252,0.3239,"[0.2582, 0.3888]"
Justin Smoak,スモーク,2021,MLB,0.2650,0.3673,0.3111,0.3111,0.3102,"[0.2446, 0.3751]"
Michael Chavis,チェイビス,2025,AAA,0.2730,0.2894,0.3073,0.3073,0.3047,"[0.2394, 0.3696]"
Alex Dickerson,ディカーソン,2024,Independent,0.1890,0.3177,0.3026,0.3026,0.3181,"[0.2503, 0.3862]"
Matt Davidson,デビッドソン,2023,MLB,0.2400,0.3165,0.3067,0.3067,0.3112,"[0.2451, 0.3768]"
J.D. Davis,デービス,2025,MLB,0.2820,0.2991,0.3073,0.3073,0.3028,"[0.2368, 0.3676]"
Renato Núñez,ヌニエス,2022,MLB,0.2870,0.2424,0.3087,0.3087,0.3031,"[0.2372, 0.3679]"
Tyler Nevin,ネビン,2025,MLB,0.2760,0.3629,0.3073,0.3073,0.3041,"[0.2384, 0.3688]"
Sheldon Neuse,ノイジー,2023,MLB,0.2530,0.2887,0.3067,0.3067,0.3084,"[0.2424, 0.3736]"
Breyvic Valera,バレラ,2022,MLB,0.2930,0.2713,0.3087,0.3087,0.3018,"[0.2359, 0.3669]"
Gerardo Parra,パーラ,2020,MLB,0.2880,0.3127,0.3252,0.3252,0.3194,"[0.2534, 0.3842]"
Jose Pirela,ピレラ,2020,MLB,0.2830,0.3275,0.3252,0.3252,0.3204,"[0.2544, 0.3853]"
Maikel Franco,フランコ,2023,MLB,0.2610,0.2951,0.3067,0.3067,0.3067,"[0.2411, 0.3717]"
Lewis Brinson,ブリンソン,2023,MLB,0.2890,0.3117,0.3067,0.3067,0.3007,"[0.2348, 0.3655]"
Mike Brosseau,ブロッソー,2023,MLB,0.3380,0.2280,0.3067,0.3067,0.2901,"[0.2233, 0.3561]"
Luke Voit,ボイト,2025,Independent,0.2510,0.4033,0.3073,0.3073,0.3095,"[0.2435, 0.3747]"
Jason Vosler,ボスラー,2025,AAA,0.2290,0.3370,0.3073,0.3073,0.3142,"[0.2481, 0.3806]"
Justin Bour,ボーア,2020,MLB,0.2670,0.3473,0.3252,0.3252,0.3239,"[0.2582, 0.3888]"
Gregory Polanco,ポランコ,2022,MLB,0.2750,0.3421,0.3087,0.3087,0.3057,"[0.2401, 0.3704]"
David MacKinnon,マキノン,2023,MLB,0.1810,0.3338,0.3067,0.3067,0.3240,"[0.2559, 0.3923]"
Ryan McBroom,マクブルーム,2022,MLB,0.3300,0.3606,0.3087,0.3087,0.2938,"[0.2275, 0.3597]"
José Marmolejos,マルモレホス,2022,MLB,0.2560,0.2855,0.3087,0.3087,0.3098,"[0.2440, 0.3749]"
Coco Montes,モンテス,2024,AAA,0.2470,0.3225,0.3026,0.3026,0.3056,"[0.2395, 0.3705]"
Elehuris Montero,モンテロ,2025,MLB,0.2540,0.3163,0.3073,0.3073,0.3088,"[0.2428, 0.3741]"
Franmil Reyes,レイエス,2024,MLB,0.2270,0.4115,0.3026,0.3026,0.3099,"[0.2435, 0.3764]"
Ronny Rodriguez,Ｒ．ロドリゲス,2021,MLB,0.2830,0.2830,0.3111,0.3111,0.3064,"[0.2403, 0.3712]"
