name,npb_name,year,origin_league,prev_ERA,actual_ERA,league_avg,baseline_pred,stan_pred,hdi_80
Pedro Avila,アビラ,2025,MLB,3.81,4.04,2.73,2.73,2.68,"[1.13, 4.13]"
Albert Abreu,アブレイユ,2024,MLB,4.73,2.39,2.87,2.87,2.84,"[1.31, 4.29]"
Robbie Erlin,アーリン,2021,MLB,8.10,3.32,3.41,3.41,3.51,"[1.99, 4.99]"
Rowan Wick,ウィック,2024,MLB,4.22,2.60,2.87,2.87,2.83,"[1.29, 4.27]"
Aaron Wilkerson,ウィルカーソン,2022,MLB,7.31,4.08,3.12,3.12,3.19,"[1.68, 4.65]"
Trey Wingenter,ウィンゲンター,2025,MLB,5.82,1.74,2.73,2.73,2.75,"[1.24, 4.19]"
J.B. Wendelken,ウェンデルケン,2023,MLB,5.28,1.66,3.07,3.07,3.07,"[1.55, 4.50]"
Anderson Espinoza,エスピノーザ,2024,MLB,5.40,2.63,2.87,2.87,2.87,"[1.35, 4.30]"
Dietrich Enns,エンス,2022,MLB,2.82,2.94,3.12,3.12,3.03,"[1.48, 4.51]"
Dallas Keuchel,カイケル,2024,MLB,5.97,3.60,2.87,2.87,2.89,"[1.38, 4.32]"
Anthony Kay,ケイ,2024,MLB,6.14,3.42,2.87,2.87,2.89,"[1.39, 4.33]"
Kyle Keller,ケラー,2022,MLB,6.48,3.31,3.12,3.12,3.16,"[1.66, 4.60]"
A.J. Cole,コール,2022,MLB,3.09,2.75,3.12,3.12,3.04,"[1.49, 4.51]"
Cy Sneed,サイスニード,2021,MLB,5.71,3.41,3.41,3.41,3.43,"[1.92, 4.87]"
Bryan Sammons,サモンズ,2025,MLB,3.62,3.78,2.73,2.73,2.67,"[1.14, 4.13]"
Kevin Shackelford,シャッケルフォード,2021,MLB,4.70,5.17,3.41,3.41,3.39,"[1.86, 4.84]"
Matt Shoemaker,シューメーカー,2022,MLB,8.06,4.25,3.12,3.12,3.21,"[1.69, 4.69]"
Andre Jackson,ジャクソン,2024,MLB,4.99,2.90,2.87,2.87,2.85,"[1.32, 4.29]"
Burch Smith,スミス,2022,MLB,5.40,3.29,3.12,3.12,3.12,"[1.60, 4.55]"
Nik Turley,ターリー,2022,MLB,4.98,3.11,3.12,3.12,3.11,"[1.58, 4.54]"
Matt Dermody,ダーモディ,2021,MLB,4.43,5.13,3.41,3.41,3.38,"[1.85, 4.83]"
Jesús Tinoco,ティノコ,2023,MLB,2.18,2.83,3.07,3.07,2.96,"[1.40, 4.48]"
Jon Duplantier,デュプランティエ,2025,AAA,13.15,1.39,2.73,2.73,3.00,"[1.26, 4.71]"
Nick Nelson,ネルソン,2025,MLB,4.85,1.93,2.73,2.73,2.71,"[1.18, 4.15]"
Spencer Howard,ハワード,2025,MLB,6.21,2.22,2.73,2.73,2.76,"[1.26, 4.20]"
Taylor Hearn,ハーン,2024,MLB,11.40,1.29,2.87,2.87,3.08,"[1.44, 4.70]"
Trevor Bauer,バウアー,2023,MLB,2.59,2.76,3.07,3.07,2.97,"[1.42, 4.47]"
Drew VerHagen,バーヘイゲン,2020,MLB,5.90,3.22,3.57,3.57,3.59,"[2.08, 5.03]"
Jesse Biddle,ビドル,2022,MLB,8.44,4.02,3.12,3.12,3.23,"[1.70, 4.73]"
Jeremy Beasley,ビーズリー,2023,MLB,4.80,2.20,3.07,3.07,3.05,"[1.52, 4.49]"
Tyler Beede,ビーディ,2023,MLB,5.14,3.99,3.07,3.07,3.06,"[1.54, 4.50]"
Dillon Peters,ピーターズ,2023,MLB,4.58,3.22,3.07,3.07,3.04,"[1.51, 4.49]"
Luis Perdomo,ペルドモ,2023,MLB,3.80,2.13,3.07,3.07,3.02,"[1.47, 4.47]"
Austin Voth,ボス,2025,MLB,3.69,3.96,2.73,2.73,2.67,"[1.14, 4.13]"
Cody Ponce,ポンセ,2022,MLB,7.04,3.35,3.12,3.12,3.18,"[1.67, 4.63]"
Andrés Machado,マチャド,2024,MLB,5.22,2.03,2.87,2.87,2.86,"[1.34, 4.30]"
Kyle Muller,マラー,2025,MLB,4.01,3.54,2.73,2.73,2.68,"[1.15, 4.14]"
Yunior Marte,マルテ,2025,MLB,6.92,1.95,2.73,2.73,2.79,"[1.29, 4.23]"
Patrick Murphy,マーフィー,2024,MLB,5.14,3.26,2.87,2.87,2.86,"[1.34, 4.30]"
Miguel Yajure,ヤフーレ,2024,MLB,8.88,3.34,2.87,2.87,2.99,"[1.45, 4.51]"
Peter Lambert,ランバート,2025,MLB,5.72,4.26,2.73,2.73,2.74,"[1.24, 4.18]"
Elvin Rodriguez,ロドリゲス,2023,MLB,10.62,5.09,3.07,3.07,3.26,"[1.66, 4.84]"
Jacob Waguespack,ワゲスパック,2022,MLB,8.15,2.97,3.12,3.12,3.22,"[1.70, 4.70]"
Kris Johnson,Ｋ．ジョンソン,2020,MLB,4.73,6.10,3.57,3.57,3.55,"[2.02, 4.99]"
