year,team,actual_W,W_marcel,W_stan,PA_cov,IP_cov,err_M,err_S
2018,DeNA,67,68.0,69.1,95.1,103.3,1.0,2.1
2018,オリックス,65,68.0,68.1,98.3,97.7,3.0,3.1
2018,ソフトバンク,82,76.6,77.8,98.8,98.3,-5.4,-4.2
2018,ヤクルト,75,67.2,67.4,95.7,97.6,-7.8,-7.6
2018,ロッテ,59,65.8,64.8,98.3,97.8,6.8,5.8
2018,中日,63,68.3,68.7,95.7,94.7,5.3,5.7
2018,巨人,67,72.1,72.7,96.7,97.8,5.1,5.7
2018,広島,82,80.3,80.4,96.3,98.5,-1.7,-1.6
2018,日本ハム,74,68.4,65.8,97.7,96.6,-5.6,-8.2
2018,楽天,58,71.7,71.9,97.7,96.8,13.7,13.9
2018,西武,88,78.7,77.4,99.3,97.3,-9.3,-10.6
2018,阪神,62,72.5,75.2,96.9,97.0,10.5,13.2
2019,DeNA,71,70.7,73.0,96.2,95.9,-0.3,2.0
2019,オリックス,61,67.3,67.0,98.5,97.4,6.3,6.0
2019,ソフトバンク,76,73.5,73.4,97.3,99.9,-2.5,-2.6
2019,ヤクルト,59,69.9,69.8,96.7,97.1,10.9,10.8
2019,ロッテ,69,67.3,67.6,101.4,98.0,-1.7,-1.4
2019,中日,68,64.5,65.5,94.1,92.8,-3.5,-2.5
2019,巨人,77,79.2,78.1,97.0,97.7,2.2,1.1
2019,広島,70,82.2,82.1,107.1,96.3,12.2,12.1
2019,日本ハム,65,62.2,61.6,98.8,113.5,-2.8,-3.4
2019,楽天,71,72.9,75.1,98.3,96.6,1.9,4.1
2019,西武,80,75.6,75.2,94.2,97.1,-4.4,-4.8
2019,阪神,69,72.6,73.7,97.0,91.9,3.6,4.7
2020,DeNA,56,57.4,60.0,95.5,97.9,1.4,4.0
2020,オリックス,45,56.8,57.3,98.9,94.8,11.8,12.3
2020,ソフトバンク,73,63.5,64.0,98.8,98.2,-9.5,-9.0
2020,ヤクルト,41,49.6,50.2,94.4,113.2,8.6,9.2
2020,ロッテ,60,57.5,58.9,98.1,96.7,-2.5,-1.1
2020,中日,60,58.0,58.4,95.3,102.9,-2.0,-1.6
2020,巨人,67,64.5,64.9,95.2,99.1,-2.5,-2.1
2020,広島,52,62.2,62.0,94.0,94.9,10.2,10.0
2020,日本ハム,53,61.1,61.1,97.7,97.0,8.1,8.1
2020,楽天,55,67.2,66.7,106.3,100.0,12.2,11.7
2020,西武,58,63.7,63.7,108.5,98.1,5.7,5.7
2020,阪神,60,59.0,60.3,95.4,92.9,-1.0,0.3
2021,DeNA,54,70.9,72.5,95.4,101.7,16.9,18.5
2021,オリックス,70,71.7,73.5,98.0,97.7,1.7,3.5
2021,ソフトバンク,60,76.9,78.0,98.1,98.3,16.9,18.0
2021,ヤクルト,73,63.3,64.3,94.9,114.6,-9.7,-8.7
2021,ロッテ,67,69.5,69.6,97.0,94.7,2.5,2.6
2021,中日,55,70.7,73.4,94.3,97.3,15.7,18.4
2021,巨人,61,79.7,79.3,92.5,97.8,18.7,18.3
2021,広島,63,73.8,74.5,98.2,96.8,10.8,11.5
2021,日本ハム,55,69.2,70.2,99.8,96.6,14.2,15.2
2021,楽天,66,72.5,72.8,98.9,97.2,6.5,6.8
2021,西武,55,66.4,65.9,97.8,97.3,11.4,10.9
2021,阪神,77,74.8,74.6,97.8,91.4,-2.2,-2.4
2022,DeNA,73,71.1,72.3,96.8,90.0,-1.9,-0.7
2022,オリックス,76,75.5,77.3,96.4,97.2,-0.5,1.3
2022,ソフトバンク,76,78.5,78.8,98.2,97.5,2.5,2.8
2022,ヤクルト,80,72.9,73.2,94.5,99.1,-7.1,-6.8
2022,ロッテ,69,56.5,57.4,98.1,121.2,-12.5,-11.6
2022,中日,66,72.5,72.8,96.6,99.4,6.5,6.8
2022,巨人,68,77.4,77.2,104.2,97.4,9.4,9.2
2022,広島,66,72.8,73.0,98.2,97.6,6.8,7.0
2022,日本ハム,59,64.7,64.8,99.6,95.8,5.7,5.8
2022,楽天,69,76.7,78.4,102.2,97.0,7.7,9.4
2022,西武,72,67.7,68.0,99.1,98.5,-4.3,-4.0
2022,阪神,68,73.1,71.2,96.1,98.2,5.1,3.2
2023,DeNA,74,71.3,72.8,97.1,99.1,-2.7,-1.2
2023,オリックス,86,74.8,76.7,99.0,98.0,-11.2,-9.3
2023,ソフトバンク,71,78.2,78.5,99.1,99.2,7.2,7.5
2023,ヤクルト,57,73.8,72.9,95.6,95.4,16.8,15.9
